Name,Temperature(degree),Dew point(degree),Humidity(%),Wind Speed(Km/h)
5,"[43.0, 36.0, 30.0]","[21.0, 14.4, 10.0]","[58.0, 30.6, 14.0]","[19.0, 8.4, 0.0]"
6,"[43.0, 35.0, 28.0]","[21.0, 16.1, 11.0]","[67.0, 37.0, 16.0]","[15.0, 5.1, 0.0]"
7,"[43.0, 37.0, 31.0]","[17.0, 14.1, 11.0]","[38.0, 27.0, 16.0]","[24.0, 14.0, 7.0]"
8,"[43.0, 35.5, 29.0]","[22.0, 15.0, 10.0]","[59.0, 32.8, 14.0]","[24.0, 13.3, 0.0]"
9,"[42.0, 36.5, 29.0]","[22.0, 16.8, 14.0]","[51.0, 32.0, 19.0]","[15.0, 6.9, 0.0]"
10,"[43.0, 36.0, 31.0]","[19.0, 16.4, 12.0]","[41.0, 33.1, 16.0]","[26.0, 12.9, 6.0]"
11,"[43.0, 37.3, 31.0]","[18.0, 14.8, 11.0]","[33.0, 26.6, 15.0]","[24.0, 12.3, 0.0]"
12,"[43.0, 37.4, 33.0]","[21.0, 15.9, 13.0]","[41.0, 29.0, 19.0]","[22.0, 12.3, 0.0]"
13,"[42.0, 37.0, 33.0]","[19.0, 17.9, 16.0]","[42.0, 33.1, 21.0]","[17.0, 13.5, 7.0]"
14,"[39.0, 34.6, 32.0]","[21.0, 19.9, 18.0]","[48.0, 41.5, 34.0]","[26.0, 17.4, 11.0]"
15,"[42.0, 36.4, 31.0]","[22.0, 20.3, 19.0]","[53.0, 39.8, 27.0]","[22.0, 16.1, 7.0]"
16,"[38.0, 32.6, 27.0]","[24.0, 21.9, 21.0]","[84.0, 54.5, 36.0]","[15.0, 9.0, 6.0]"
17,"[32.0, 27.4, 25.0]","[26.0, 23.5, 22.0]","[96.0, 80.3, 57.0]","[15.0, 10.8, 7.0]"
18,"[32.0, 28.5, 26.0]","[24.0, 24.0, 24.0]","[92.0, 76.9, 62.0]","[15.0, 8.5, 6.0]"
19,"[30.0, 27.4, 24.0]","[24.0, 22.8, 22.0]","[96.0, 75.3, 65.0]","[11.0, 4.5, 0.0]"
20,"[32.0, 29.0, 25.0]","[25.0, 22.3, 20.0]","[80.0, 67.8, 49.0]","[15.0, 6.9, 0.0]"
21,"[33.0, 29.1, 26.0]","[24.0, 23.0, 22.0]","[84.0, 70.6, 54.0]","[11.0, 6.9, 6.0]"
22,"[36.0, 30.3, 26.0]","[26.0, 23.6, 21.0]","[81.0, 67.5, 56.0]","[15.0, 5.3, 0.0]"
23,"[37.0, 32.6, 26.0]","[24.0, 22.6, 21.0]","[82.0, 57.3, 40.0]","[15.0, 6.1, 0.0]"
24,"[38.0, 33.0, 28.0]","[23.0, 21.3, 20.0]","[67.0, 50.9, 40.0]","[9.0, 5.1, 0.0]"
25,"[39.0, 33.0, 26.0]","[24.0, 21.8, 21.0]","[73.0, 52.5, 35.0]","[11.0, 4.3, 0.0]"
26,"[40.0, 34.4, 29.0]","[26.0, 25.8, 25.0]","[77.0, 61.1, 44.0]","[15.0, 8.0, 4.0]"
27,"[40.0, 35.9, 31.0]","[28.0, 26.1, 25.0]","[72.0, 57.4, 45.0]","[11.0, 7.5, 0.0]"
28,"[40.0, 35.4, 31.0]","[28.0, 26.5, 25.0]","[73.0, 60.8, 44.0]","[11.0, 6.6, 0.0]"
29,"[40.0, 34.6, 30.0]","[27.0, 25.3, 23.0]","[78.0, 60.3, 41.0]","[15.0, 9.6, 4.0]"
30,"[29.0, 26.6, 24.0]","[26.0, 24.9, 24.0]","[100.0, 89.7, 79.0]","[15.0, 7.6, 0.0]"
 Jul ,"[[' Max ', ' Avg ', ' Min ']]","[[' Max ', ' Avg ', ' Min ']]","[[' Max ', ' Avg ', ' Min ']]","[[' Max ', ' Avg ', ' Min ']]"
1,"[31.0, 28.0, 26.0]","[27.0, 25.9, 25.0]","[98.0, 87.4, 79.0]","[9.0, 3.5, 0.0]"
2,"[33.0, 30.7, 27.0]","[27.0, 26.0, 25.0]","[92.0, 75.9, 63.0]","[15.0, 8.3, 6.0]"
3,"[35.0, 31.0, 27.0]","[27.0, 25.8, 24.0]","[83.0, 73.4, 62.0]","[11.0, 6.6, 0.0]"
4,"[35.0, 32.3, 28.0]","[28.0, 27.0, 26.0]","[89.0, 73.8, 62.0]","[11.0, 4.3, 0.0]"
5,"[37.0, 33.5, 30.0]","[28.0, 26.9, 26.0]","[88.0, 68.6, 54.0]","[9.0, 4.9, 0.0]"
6,"[38.0, 34.0, 30.0]","[28.0, 27.0, 26.0]","[82.0, 67.4, 52.0]","[13.0, 9.1, 6.0]"
7,"[37.0, 34.1, 31.0]","[28.0, 26.6, 26.0]","[82.0, 64.9, 51.0]","[11.0, 8.4, 4.0]"
8,"[38.0, 34.5, 31.0]","[26.0, 25.8, 25.0]","[74.0, 61.3, 49.0]","[15.0, 6.8, 0.0]"
9,"[34.0, 30.8, 28.0]","[27.0, 25.4, 24.0]","[85.0, 73.4, 65.0]","[15.0, 8.9, 0.0]"
10,"[33.0, 30.4, 28.0]","[27.0, 26.1, 26.0]","[89.0, 76.4, 66.0]","[13.0, 6.0, 0.0]"
11,"[35.0, 31.5, 28.0]","[26.0, 25.5, 24.0]","[88.0, 71.6, 57.0]","[17.0, 4.4, 0.0]"
12,"[32.0, 29.3, 28.0]","[27.0, 26.5, 26.0]","[94.0, 84.9, 66.0]","[15.0, 4.6, 0.0]"
